Store ID,Name,Region,Country,Time Group,Friday 18th December Opening Time,Friday 18th December Closing TIme,Saturday 19th December Opening Time,Saturday 19th December Closing Time,Sunday 20th December Opening Time,Sunday 20th December Closing Time,Monday 21st December Opening Time,Monday 21st December Closing Time,Tuesday 22nd December Opening Time,Tuesday 22nd December Closing Time,Wednesday 23rd December Opening Time,Wednesday 23rd December Closing Time,Thursday 24th December Opening Time,Thursday 24th December Closing Time,Friday 25th December,Saturday 26th December Opening Time,Saturday 26th December Closing Time,Sunday 27th December Opening Time,Sunday 27th December Closing Time,Monday 28th December Opening Time,Monday 28th December Closing Time,Tuesday 29th December Opening Time,Tuesday 29th December Closing Time,Wednesday 30th December Opening Time,Wednesday 30th December Closing Time,Thursday 31st December Opening Time,Thursday 31st December Closing Time,Friday 1st January Opening Time,Friday 1st January Closing Time,Saturday 2nd January and onwards Opening Time,Saturday 2nd January and onwards Closing Time
134,Southport,North West,England,21,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
138,Speke,North West,England,21,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
215,Bredbury,North West,England,21,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
216,Reddish,North West,England,21,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
333,Plymstock,South West,England,21,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
394,Bamber Bridge,North West,England,21,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
480,Brighton,South East,England,21,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
135,Falkirk,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
139,Paisley Anchor Mills,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
145,Dundee,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
152,Auchinlea,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
156,Johnstone,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
169,Dumbarton,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
176,Portobello Rd,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
184,Glenrothes,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
185,Greenock,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
193,Perth,Scotland,Scotland,22,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
147,Granton,Scotland,Scotland,23,06:00,00:00,06:00,00:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
148,Hamilton,Scotland,Scotland,23,06:00,00:00,06:00,00:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
165,Ayr,Scotland,Scotland,23,06:00,00:00,06:00,00:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
167,Bellshill,Scotland,Scotland,23,06:00,00:00,06:00,00:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,21:00
190,Largs,Scotland,Scotland,23,06:00,00:00,06:00,00:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
438,Erskine,Scotland,Scotland,23,06:00,00:00,06:00,00:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
693,Giffnock,Scotland,Scotland,23,06:00,00:00,06:00,00:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
154,Milton Keynes,South East,England,24,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
160,Aberdeen,Scotland,Scotland,25,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,22:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,23:00
174,Hunters Tryst,Scotland,Scotland,26,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
179,Anniesland,Scotland,Scotland,27,06:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,23:00
181,Bishopbriggs,Scotland,Scotland,28,06:00,00:00,06:00,00:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,19:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,21:00
191,Canning Town,London,England,29,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
205,Ealing,London,England,29,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
213,Ormskirk,North West,England,29,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
309,Stratford,London,England,29,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
198,Stranraer,Scotland,Scotland,30,06:00,00:00,06:00,00:00,08:00,18:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,18:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
234,Leicester,East Midlands,England,31,06:00,00:00,00:00,00:00,11:00,17:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
373,Colindale,London,England,32,06:00,00:00,00:00,00:00,11:00,17:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,19:00,Closed,09:00,18:00,11:00,17:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
261,Solihull,West Midlands,England,33,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,08:00,22:00,08:00,22:00,08:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
417,Wrexham,Wales,Wales,33,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,08:00,22:00,08:00,22:00,08:00,22:00,07:00,18:00,09:00,18:00,08:00,22:00
552,Coleshill,West Midlands,England,33,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,08:00,22:00,08:00,22:00,08:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
271,Colwyn Bay,Wales,Wales,34,07:00,20:00,07:00,20:00,10:00,16:00,07:00,20:00,07:00,20:00,07:00,20:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,20:00,07:00,20:00,07:00,20:00,07:00,18:00,09:00,18:00,07:00,20:00
302,Acton,London,England,35,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
303,Camden,London,England,35,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
305,Palmers Green,London,England,35,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
483,Camberwell Green,London,England,35,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
527,Mitcham,London,England,35,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
633,Southwark,London,England,35,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
304,Holloway,London,England,36,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,11:00,17:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
313,Wood Green,London,England,36,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,11:00,17:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
410,Stamford Hill,London,England,36,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,11:00,17:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
306,Peckham,London,England,37,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
307,Queensbury,London,England,38,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
479,Brentford,London,England,38,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
311,Thamesmead,London,England,39,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
576,Croydon,London,England,39,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,19:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
314,Loughton,Eastern,England,40,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
657,Bradwell,#N/A,England,41,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
318,Sutton,London,England,42,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
377,Manchester - Piccadilly,North West,England,43,06:00,00:00,06:00,00:00,12:00,18:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,12:00,18:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
460,Sheffield - Broomhill,Yorkshire and The Humber,England,43,06:00,00:00,06:00,00:00,12:00,18:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,12:00,18:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
461,Manchester - Grafton Street,North West,England,43,06:00,00:00,06:00,00:00,12:00,18:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,12:00,18:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
391,Openshaw,North West,England,44,06:00,00:00,06:00,00:00,10:30,16:30,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:30,16:30,08:00,22:00,08:00,22:00,08:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
395,Market Drayton,West Midlands,England,45,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
397,Newtown,Wales,Wales,45,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
658,Stirchley,#N/A,England,45,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
411,Wimbledon,London,England,46,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,09:00,18:00,11:00,17:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
430,Armthorpe,Yorkshire and The Humber,England,47,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,21:00,06:00,21:00,06:00,21:00,07:00,18:00,09:00,18:00,06:00,21:00
450,Bedlington,North East,Scotland,48,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,21:00
487,Cowdenbeath,Scotland,Scotland,49,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,21:00
516,Barrack Street,Scotland,Scotland,50,06:00,00:00,06:00,00:00,08:00,21:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,21:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
670,Bolsover Nutmeg,East Midlands,England,51,07:00,21:00,07:00,21:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,08:00,18:00,Closed,09:00,18:00,10:00,16:00,08:00,20:00,08:00,20:00,08:00,20:00,08:00,18:00,09:00,18:00,08:00,20:00
437,Castleford,Yorkshire and The Humber,England,52,06:00,22:00,06:00,22:00,10:00,16:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,21:00,06:00,21:00,06:00,21:00,07:00,18:00,09:00,18:00,06:00,21:00
452,Gibraltar,Europe,Gibraltar,53,06:00,00:00,06:00,00:00,08:00,22:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,19:00,Closed,08:00,17:00,07:00,20:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,18:00,08:00,17:00,06:00,22:00
471,Hadleigh,Eastern,England,54,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
482,Little Canvey,Eastern,England,55,06:00,00:00,06:00,00:00,07:00,23:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
549,Harrow,London,England,56,06:00,00:00,06:00,00:00,11:00,17:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
553,Aldershot,South East,England,57,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
554,Sheldon,West Midlands,England,57,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
559,Wells,South West,England,58,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,08:00,22:00,08:00,22:00,08:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
641,Worthing,South East,England,59,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,08:00,21:00,08:00,21:00,08:00,21:00,07:00,18:00,09:00,18:00,08:00,21:00
643,Margate,South East,England,60,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,08:00,20:00,08:00,20:00,08:00,20:00,07:00,18:00,09:00,18:00,07:00,20:00
668,Dalton Park,North East,England,61,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
